teamIDBR,teamIDLahman45,teamIDretro,yearID
CIN,CIN,CIN,1963
CLE,CLE,CLE,1963
DET,DET,DET,1963
HOU,HOU,HOU,1963
KCA,KC1,KC1,1963
LAA,LAA,LAA,1963
LAD,LAN,LAN,1963
MIN,MIN,MIN,1963
MLN,MLN,MLN,1963
NYY,NYA,NYA,1963
NYM,NYN,NYN,1963
PHI,PHI,PHI,1963
PIT,PIT,PIT,1963
SFG,SFN,SFN,1963
STL,SLN,SLN,1963
WSA,WS2,WS2,1963
BAL,BAL,BAL,1964
BOS,BOS,BOS,1964
CHW,CHA,CHA,1964
CHC,CHN,CHN,1964
CIN,CIN,CIN,1964
CLE,CLE,CLE,1964
DET,DET,DET,1964
HOU,HOU,HOU,1964
KCA,KC1,KC1,1964
LAA,LAA,LAA,1964
LAD,LAN,LAN,1964
MIN,MIN,MIN,1964
MLN,MLN,MLN,1964
NYY,NYA,NYA,1964
NYM,NYN,NYN,1964
PHI,PHI,PHI,1964
PIT,PIT,PIT,1964
SFG,SFN,SFN,1964
STL,SLN,SLN,1964
WSA,WS2,WS2,1964
BAL,BAL,BAL,1965
BOS,BOS,BOS,1965
CAL,CAL,CAL,1965
CHW,CHA,CHA,1965
CHC,CHN,CHN,1965
CIN,CIN,CIN,1965
CLE,CLE,CLE,1965
DET,DET,DET,1965
HOU,HOU,HOU,1965
KCA,KC1,KC1,1965
LAD,LAN,LAN,1965
MIN,MIN,MIN,1965
MLN,MLN,MLN,1965
NYY,NYA,NYA,1965
NYM,NYN,NYN,1965
PHI,PHI,PHI,1965
PIT,PIT,PIT,1965
SFG,SFN,SFN,1965
STL,SLN,SLN,1965
WSA,WS2,WS2,1965
ATL,ATL,ATL,1966
BAL,BAL,BAL,1966
BOS,BOS,BOS,1966
CAL,CAL,CAL,1966
CHW,CHA,CHA,1966
CHC,CHN,CHN,1966
CIN,CIN,CIN,1966
CLE,CLE,CLE,1966
DET,DET,DET,1966
HOU,HOU,HOU,1966
KCA,KC1,KC1,1966
LAD,LAN,LAN,1966
MIN,MIN,MIN,1966
NYY,NYA,NYA,1966
NYM,NYN,NYN,1966
PHI,PHI,PHI,1966
PIT,PIT,PIT,1966
SFG,SFN,SFN,1966
STL,SLN,SLN,1966
WSA,WS2,WS2,1966
ATL,ATL,ATL,1967
BAL,BAL,BAL,1967
BOS,BOS,BOS,1967
CAL,CAL,CAL,1967
CHW,CHA,CHA,1967
CHC,CHN,CHN,1967
CIN,CIN,CIN,1967
CLE,CLE,CLE,1967
DET,DET,DET,1967
HOU,HOU,HOU,1967
KCA,KC1,KC1,1967
LAD,LAN,LAN,1967
MIN,MIN,MIN,1967
NYY,NYA,NYA,1967
NYM,NYN,NYN,1967
PHI,PHI,PHI,1967
PIT,PIT,PIT,1967
SFG,SFN,SFN,1967
STL,SLN,SLN,1967
WSA,WS2,WS2,1967
ATL,ATL,ATL,1968
BAL,BAL,BAL,1968
BOS,BOS,BOS,1968
CAL,CAL,CAL,1968
CHW,CHA,CHA,1968
CHC,CHN,CHN,1968
CIN,CIN,CIN,1968
CLE,CLE,CLE,1968
DET,DET,DET,1968
HOU,HOU,HOU,1968
LAD,LAN,LAN,1968
MIN,MIN,MIN,1968
NYY,NYA,NYA,1968
NYM,NYN,NYN,1968
OAK,OAK,OAK,1968
PHI,PHI,PHI,1968
PIT,PIT,PIT,1968
SFG,SFN,SFN,1968
STL,SLN,SLN,1968
WSA,WS2,WS2,1968
ATL,ATL,ATL,1969
BAL,BAL,BAL,1969
BOS,BOS,BOS,1969
CAL,CAL,CAL,1969
CHW,CHA,CHA,1969
CHC,CHN,CHN,1969
CIN,CIN,CIN,1969
CLE,CLE,CLE,1969
DET,DET,DET,1969
HOU,HOU,HOU,1969
KCR,KCA,KCA,1969
LAD,LAN,LAN,1969
MIN,MIN,MIN,1969
MON,MON,MON,1969
NYY,NYA,NYA,1969
NYM,NYN,NYN,1969
OAK,OAK,OAK,1969
PHI,PHI,PHI,1969
PIT,PIT,PIT,1969
SDP,SDN,SDN,1969
SEP,SE1,SE1,1969
SFG,SFN,SFN,1969
STL,SLN,SLN,1969
WSA,WS2,WS2,1969
ATL,ATL,ATL,1970
BAL,BAL,BAL,1970
BOS,BOS,BOS,1970
CAL,CAL,CAL,1970
CHW,CHA,CHA,1970
CHC,CHN,CHN,1970
CIN,CIN,CIN,1970
CLE,CLE,CLE,1970
DET,DET,DET,1970
HOU,HOU,HOU,1970
KCR,KCA,KCA,1970
LAD,LAN,LAN,1970
MIN,MIN,MIN,1970
MIL,MIL,MIL,1970
MON,MON,MON,1970
NYY,NYA,NYA,1970
NYM,NYN,NYN,1970
OAK,OAK,OAK,1970
PHI,PHI,PHI,1970
PIT,PIT,PIT,1970
SDP,SDN,SDN,1970
SFG,SFN,SFN,1970
STL,SLN,SLN,1970
WSA,WS2,WS2,1970
ATL,ATL,ATL,1971
BAL,BAL,BAL,1971
BOS,BOS,BOS,1971
CAL,CAL,CAL,1971
CHW,CHA,CHA,1971
CHC,CHN,CHN,1971
CIN,CIN,CIN,1971
CLE,CLE,CLE,1971
DET,DET,DET,1971
HOU,HOU,HOU,1971
KCR,KCA,KCA,1971
LAD,LAN,LAN,1971
MIN,MIN,MIN,1971
MIL,MIL,MIL,1971
MON,MON,MON,1971
NYY,NYA,NYA,1971
NYM,NYN,NYN,1971
OAK,OAK,OAK,1971
PHI,PHI,PHI,1971
PIT,PIT,PIT,1971
SDP,SDN,SDN,1971
SFG,SFN,SFN,1971
STL,SLN,SLN,1971
WSA,WS2,WS2,1971
ATL,ATL,ATL,1972
BAL,BAL,BAL,1972
BOS,BOS,BOS,1972
CAL,CAL,CAL,1972
CHW,CHA,CHA,1972
CHC,CHN,CHN,1972
CIN,CIN,CIN,1972
CLE,CLE,CLE,1972
DET,DET,DET,1972
HOU,HOU,HOU,1972
KCR,KCA,KCA,1972
LAD,LAN,LAN,1972
MIN,MIN,MIN,1972
MIL,MIL,MIL,1972
MON,MON,MON,1972
NYY,NYA,NYA,1972
NYM,NYN,NYN,1972
OAK,OAK,OAK,1972
PHI,PHI,PHI,1972
PIT,PIT,PIT,1972
SDP,SDN,SDN,1972
SFG,SFN,SFN,1972
STL,SLN,SLN,1972
TEX,TEX,TEX,1972
ATL,ATL,ATL,1973
BAL,BAL,BAL,1973
BOS,BOS,BOS,1973
CAL,CAL,CAL,1973
CHW,CHA,CHA,1973
CHC,CHN,CHN,1973
CIN,CIN,CIN,1973
CLE,CLE,CLE,1973
DET,DET,DET,1973
HOU,HOU,HOU,1973
KCR,KCA,KCA,1973
LAD,LAN,LAN,1973
MIN,MIN,MIN,1973
MIL,MIL,MIL,1973
MON,MON,MON,1973
NYY,NYA,NYA,1973
NYM,NYN,NYN,1973
OAK,OAK,OAK,1973
PHI,PHI,PHI,1973
PIT,PIT,PIT,1973
SDP,SDN,SDN,1973
SFG,SFN,SFN,1973
STL,SLN,SLN,1973
TEX,TEX,TEX,1973
ATL,ATL,ATL,1974
BAL,BAL,BAL,1974
BOS,BOS,BOS,1974
CAL,CAL,CAL,1974
CHW,CHA,CHA,1974
CHC,CHN,CHN,1974
CIN,CIN,CIN,1974
CLE,CLE,CLE,1974
DET,DET,DET,1974
HOU,HOU,HOU,1974
KCR,KCA,KCA,1974
LAD,LAN,LAN,1974
MIN,MIN,MIN,1974
MIL,MIL,MIL,1974
MON,MON,MON,1974
NYY,NYA,NYA,1974
NYM,NYN,NYN,1974
OAK,OAK,OAK,1974
PHI,PHI,PHI,1974
PIT,PIT,PIT,1974
SDP,SDN,SDN,1974
SFG,SFN,SFN,1974
STL,SLN,SLN,1974
TEX,TEX,TEX,1974
ATL,ATL,ATL,1975
BAL,BAL,BAL,1975
BOS,BOS,BOS,1975
CAL,CAL,CAL,1975
CHW,CHA,CHA,1975
CHC,CHN,CHN,1975
CIN,CIN,CIN,1975
CLE,CLE,CLE,1975
DET,DET,DET,1975
HOU,HOU,HOU,1975
KCR,KCA,KCA,1975
LAD,LAN,LAN,1975
MIN,MIN,MIN,1975
MIL,MIL,MIL,1975
MON,MON,MON,1975
NYY,NYA,NYA,1975
NYM,NYN,NYN,1975
OAK,OAK,OAK,1975
PHI,PHI,PHI,1975
PIT,PIT,PIT,1975
SDP,SDN,SDN,1975
SFG,SFN,SFN,1975
STL,SLN,SLN,1975
TEX,TEX,TEX,1975
ATL,ATL,ATL,1976
BAL,BAL,BAL,1976
BOS,BOS,BOS,1976
CAL,CAL,CAL,1976
CHW,CHA,CHA,1976
CHC,CHN,CHN,1976
CIN,CIN,CIN,1976
CLE,CLE,CLE,1976
DET,DET,DET,1976
HOU,HOU,HOU,1976
KCR,KCA,KCA,1976
LAD,LAN,LAN,1976
MIN,MIN,MIN,1976
MIL,MIL,MIL,1976
MON,MON,MON,1976
NYY,NYA,NYA,1976
NYM,NYN,NYN,1976
OAK,OAK,OAK,1976
PHI,PHI,PHI,1976
PIT,PIT,PIT,1976
SDP,SDN,SDN,1976
SFG,SFN,SFN,1976
STL,SLN,SLN,1976
TEX,TEX,TEX,1976
ATL,ATL,ATL,1977
BAL,BAL,BAL,1977
BOS,BOS,BOS,1977
CAL,CAL,CAL,1977
CHW,CHA,CHA,1977
CHC,CHN,CHN,1977
CIN,CIN,CIN,1977
CLE,CLE,CLE,1977
DET,DET,DET,1977
HOU,HOU,HOU,1977
KCR,KCA,KCA,1977
LAD,LAN,LAN,1977
MIN,MIN,MIN,1977
MIL,MIL,MIL,1977
MON,MON,MON,1977
NYY,NYA,NYA,1977
NYM,NYN,NYN,1977
OAK,OAK,OAK,1977
PHI,PHI,PHI,1977
PIT,PIT,PIT,1977
SDP,SDN,SDN,1977
SEA,SEA,SEA,1977
SFG,SFN,SFN,1977
STL,SLN,SLN,1977
TEX,TEX,TEX,1977
TOR,TOR,TOR,1977
ATL,ATL,ATL,1978
BAL,BAL,BAL,1978
BOS,BOS,BOS,1978
CAL,CAL,CAL,1978
CHW,CHA,CHA,1978
CHC,CHN,CHN,1978
CIN,CIN,CIN,1978
CLE,CLE,CLE,1978
DET,DET,DET,1978
HOU,HOU,HOU,1978
KCR,KCA,KCA,1978
LAD,LAN,LAN,1978
MIN,MIN,MIN,1978
MIL,MIL,MIL,1978
MON,MON,MON,1978
NYY,NYA,NYA,1978
NYM,NYN,NYN,1978
OAK,OAK,OAK,1978
PHI,PHI,PHI,1978
PIT,PIT,PIT,1978
SDP,SDN,SDN,1978
SEA,SEA,SEA,1978
SFG,SFN,SFN,1978
STL,SLN,SLN,1978
TEX,TEX,TEX,1978
TOR,TOR,TOR,1978
ATL,ATL,ATL,1979
BAL,BAL,BAL,1979
BOS,BOS,BOS,1979
CAL,CAL,CAL,1979
CHW,CHA,CHA,1979
CHC,CHN,CHN,1979
CIN,CIN,CIN,1979
CLE,CLE,CLE,1979
DET,DET,DET,1979
HOU,HOU,HOU,1979
KCR,KCA,KCA,1979
LAD,LAN,LAN,1979
MIN,MIN,MIN,1979
MIL,MIL,MIL,1979
MON,MON,MON,1979
NYY,NYA,NYA,1979
NYM,NYN,NYN,1979
OAK,OAK,OAK,1979
PHI,PHI,PHI,1979
PIT,PIT,PIT,1979
SDP,SDN,SDN,1979
SEA,SEA,SEA,1979
SFG,SFN,SFN,1979
STL,SLN,SLN,1979
TEX,TEX,TEX,1979
TOR,TOR,TOR,1979
ATL,ATL,ATL,1980
BAL,BAL,BAL,1980
BOS,BOS,BOS,1980
CAL,CAL,CAL,1980
CHW,CHA,CHA,1980
CHC,CHN,CHN,1980
CIN,CIN,CIN,1980
CLE,CLE,CLE,1980
DET,DET,DET,1980
HOU,HOU,HOU,1980
KCR,KCA,KCA,1980
LAD,LAN,LAN,1980
MIN,MIN,MIN,1980
MIL,MIL,MIL,1980
MON,MON,MON,1980
NYY,NYA,NYA,1980
NYM,NYN,NYN,1980
OAK,OAK,OAK,1980
PHI,PHI,PHI,1980
PIT,PIT,PIT,1980
SDP,SDN,SDN,1980
SEA,SEA,SEA,1980
SFG,SFN,SFN,1980
STL,SLN,SLN,1980
TEX,TEX,TEX,1980
TOR,TOR,TOR,1980
ATL,ATL,ATL,1981
BAL,BAL,BAL,1981
BOS,BOS,BOS,1981
CAL,CAL,CAL,1981
CHW,CHA,CHA,1981
CHC,CHN,CHN,1981
CIN,CIN,CIN,1981
CLE,CLE,CLE,1981
DET,DET,DET,1981
HOU,HOU,HOU,1981
KCR,KCA,KCA,1981
LAD,LAN,LAN,1981
MIN,MIN,MIN,1981
MIL,MIL,MIL,1981
MON,MON,MON,1981
NYY,NYA,NYA,1981
NYM,NYN,NYN,1981
OAK,OAK,OAK,1981
PHI,PHI,PHI,1981
PIT,PIT,PIT,1981
SDP,SDN,SDN,1981
SEA,SEA,SEA,1981
SFG,SFN,SFN,1981
STL,SLN,SLN,1981
TEX,TEX,TEX,1981
TOR,TOR,TOR,1981
ATL,ATL,ATL,1982
BAL,BAL,BAL,1982
BOS,BOS,BOS,1982
CAL,CAL,CAL,1982
CHW,CHA,CHA,1982
CHC,CHN,CHN,1982
CIN,CIN,CIN,1982
CLE,CLE,CLE,1982
DET,DET,DET,1982
HOU,HOU,HOU,1982
KCR,KCA,KCA,1982
LAD,LAN,LAN,1982
MIN,MIN,MIN,1982
MIL,MIL,MIL,1982
MON,MON,MON,1982
NYY,NYA,NYA,1982
NYM,NYN,NYN,1982
OAK,OAK,OAK,1982
PHI,PHI,PHI,1982
PIT,PIT,PIT,1982
SDP,SDN,SDN,1982
SEA,SEA,SEA,1982
SFG,SFN,SFN,1982
STL,SLN,SLN,1982
TEX,TEX,TEX,1982
TOR,TOR,TOR,1982
ATL,ATL,ATL,1983
BAL,BAL,BAL,1983
BOS,BOS,BOS,1983
CAL,CAL,CAL,1983
CHW,CHA,CHA,1983
CHC,CHN,CHN,1983
CIN,CIN,CIN,1983
CLE,CLE,CLE,1983
DET,DET,DET,1983
HOU,HOU,HOU,1983
KCR,KCA,KCA,1983
LAD,LAN,LAN,1983
MIN,MIN,MIN,1983
MIL,MIL,MIL,1983
MON,MON,MON,1983
NYY,NYA,NYA,1983
NYM,NYN,NYN,1983
OAK,OAK,OAK,1983
PHI,PHI,PHI,1983
PIT,PIT,PIT,1983
SDP,SDN,SDN,1983
SEA,SEA,SEA,1983
SFG,SFN,SFN,1983
STL,SLN,SLN,1983
TEX,TEX,TEX,1983
TOR,TOR,TOR,1983
ATL,ATL,ATL,1984
BAL,BAL,BAL,1984
BOS,BOS,BOS,1984
CAL,CAL,CAL,1984
CHW,CHA,CHA,1984
CHC,CHN,CHN,1984
CIN,CIN,CIN,1984
CLE,CLE,CLE,1984
DET,DET,DET,1984
HOU,HOU,HOU,1984
KCR,KCA,KCA,1984
LAD,LAN,LAN,1984
MIN,MIN,MIN,1984
MIL,MIL,MIL,1984
MON,MON,MON,1984
NYY,NYA,NYA,1984
NYM,NYN,NYN,1984
OAK,OAK,OAK,1984
PHI,PHI,PHI,1984
PIT,PIT,PIT,1984
SDP,SDN,SDN,1984
SEA,SEA,SEA,1984
SFG,SFN,SFN,1984
STL,SLN,SLN,1984
TEX,TEX,TEX,1984
TOR,TOR,TOR,1984
ATL,ATL,ATL,1985
BAL,BAL,BAL,1985
BOS,BOS,BOS,1985
CAL,CAL,CAL,1985
CHW,CHA,CHA,1985
CHC,CHN,CHN,1985
CIN,CIN,CIN,1985
CLE,CLE,CLE,1985
DET,DET,DET,1985
HOU,HOU,HOU,1985
KCR,KCA,KCA,1985
LAD,LAN,LAN,1985
MIN,MIN,MIN,1985
MIL,MIL,MIL,1985
MON,MON,MON,1985
NYY,NYA,NYA,1985
NYM,NYN,NYN,1985
OAK,OAK,OAK,1985
PHI,PHI,PHI,1985
PIT,PIT,PIT,1985
SDP,SDN,SDN,1985
SEA,SEA,SEA,1985
SFG,SFN,SFN,1985
STL,SLN,SLN,1985
TEX,TEX,TEX,1985
TOR,TOR,TOR,1985
ATL,ATL,ATL,1986
BAL,BAL,BAL,1986
BOS,BOS,BOS,1986
CAL,CAL,CAL,1986
CHW,CHA,CHA,1986
CHC,CHN,CHN,1986
CIN,CIN,CIN,1986
CLE,CLE,CLE,1986
DET,DET,DET,1986
HOU,HOU,HOU,1986
KCR,KCA,KCA,1986
LAD,LAN,LAN,1986
MIN,MIN,MIN,1986
MIL,MIL,MIL,1986
MON,MON,MON,1986
NYY,NYA,NYA,1986
NYM,NYN,NYN,1986
OAK,OAK,OAK,1986
PHI,PHI,PHI,1986
PIT,PIT,PIT,1986
SDP,SDN,SDN,1986
SEA,SEA,SEA,1986
SFG,SFN,SFN,1986
STL,SLN,SLN,1986
TEX,TEX,TEX,1986
TOR,TOR,TOR,1986
ATL,ATL,ATL,1987
BAL,BAL,BAL,1987
BOS,BOS,BOS,1987
CAL,CAL,CAL,1987
CHW,CHA,CHA,1987
CHC,CHN,CHN,1987
CIN,CIN,CIN,1987
CLE,CLE,CLE,1987
DET,DET,DET,1987
HOU,HOU,HOU,1987
KCR,KCA,KCA,1987
LAD,LAN,LAN,1987
MIN,MIN,MIN,1987
MIL,MIL,MIL,1987
MON,MON,MON,1987
NYY,NYA,NYA,1987
NYM,NYN,NYN,1987
OAK,OAK,OAK,1987
PHI,PHI,PHI,1987
PIT,PIT,PIT,1987
SDP,SDN,SDN,1987
SEA,SEA,SEA,1987
SFG,SFN,SFN,1987
STL,SLN,SLN,1987
TEX,TEX,TEX,1987
TOR,TOR,TOR,1987
ATL,ATL,ATL,1988
BAL,BAL,BAL,1988
BOS,BOS,BOS,1988
CAL,CAL,CAL,1988
CHW,CHA,CHA,1988
CHC,CHN,CHN,1988
CIN,CIN,CIN,1988
CLE,CLE,CLE,1988
DET,DET,DET,1988
HOU,HOU,HOU,1988
KCR,KCA,KCA,1988
LAD,LAN,LAN,1988
MIN,MIN,MIN,1988
MIL,MIL,MIL,1988
MON,MON,MON,1988
NYY,NYA,NYA,1988
NYM,NYN,NYN,1988
OAK,OAK,OAK,1988
PHI,PHI,PHI,1988
PIT,PIT,PIT,1988
SDP,SDN,SDN,1988
SEA,SEA,SEA,1988
SFG,SFN,SFN,1988
STL,SLN,SLN,1988
TEX,TEX,TEX,1988
TOR,TOR,TOR,1988
ATL,ATL,ATL,1989
BAL,BAL,BAL,1989
BOS,BOS,BOS,1989
CAL,CAL,CAL,1989
CHW,CHA,CHA,1989
CHC,CHN,CHN,1989
CIN,CIN,CIN,1989
CLE,CLE,CLE,1989
DET,DET,DET,1989
HOU,HOU,HOU,1989
KCR,KCA,KCA,1989
LAD,LAN,LAN,1989
MIN,MIN,MIN,1989
MIL,MIL,MIL,1989
MON,MON,MON,1989
NYY,NYA,NYA,1989
NYM,NYN,NYN,1989
OAK,OAK,OAK,1989
PHI,PHI,PHI,1989
PIT,PIT,PIT,1989
SDP,SDN,SDN,1989
SEA,SEA,SEA,1989
SFG,SFN,SFN,1989
STL,SLN,SLN,1989
TEX,TEX,TEX,1989
TOR,TOR,TOR,1989
ATL,ATL,ATL,1990
BAL,BAL,BAL,1990
BOS,BOS,BOS,1990
CAL,CAL,CAL,1990
CHW,CHA,CHA,1990
CHC,CHN,CHN,1990
CIN,CIN,CIN,1990
CLE,CLE,CLE,1990
DET,DET,DET,1990
HOU,HOU,HOU,1990
KCR,KCA,KCA,1990
LAD,LAN,LAN,1990
MIN,MIN,MIN,1990
MIL,MIL,MIL,1990
MON,MON,MON,1990
NYY,NYA,NYA,1990
NYM,NYN,NYN,1990
OAK,OAK,OAK,1990
PHI,PHI,PHI,1990
PIT,PIT,PIT,1990
SDP,SDN,SDN,1990
SEA,SEA,SEA,1990
SFG,SFN,SFN,1990
STL,SLN,SLN,1990
TEX,TEX,TEX,1990
TOR,TOR,TOR,1990
ATL,ATL,ATL,1991
BAL,BAL,BAL,1991
BOS,BOS,BOS,1991
CAL,CAL,CAL,1991
CHW,CHA,CHA,1991
CHC,CHN,CHN,1991
CIN,CIN,CIN,1991
CLE,CLE,CLE,1991
DET,DET,DET,1991
HOU,HOU,HOU,1991
KCR,KCA,KCA,1991
LAD,LAN,LAN,1991
MIN,MIN,MIN,1991
MIL,MIL,MIL,1991
MON,MON,MON,1991
NYY,NYA,NYA,1991
NYM,NYN,NYN,1991
OAK,OAK,OAK,1991
PHI,PHI,PHI,1991
PIT,PIT,PIT,1991
SDP,SDN,SDN,1991
SEA,SEA,SEA,1991
SFG,SFN,SFN,1991
STL,SLN,SLN,1991
TEX,TEX,TEX,1991
TOR,TOR,TOR,1991
ATL,ATL,ATL,1992
BAL,BAL,BAL,1992
BOS,BOS,BOS,1992
CAL,CAL,CAL,1992
