teamIDBR,teamIDLahman45,teamIDretro,yearID
CHW,CHA,CHA,1992
CHC,CHN,CHN,1992
CIN,CIN,CIN,1992
CLE,CLE,CLE,1992
DET,DET,DET,1992
HOU,HOU,HOU,1992
KCR,KCA,KCA,1992
LAD,LAN,LAN,1992
MIN,MIN,MIN,1992
MIL,MIL,MIL,1992
MON,MON,MON,1992
NYY,NYA,NYA,1992
NYM,NYN,NYN,1992
OAK,OAK,OAK,1992
PHI,PHI,PHI,1992
PIT,PIT,PIT,1992
SDP,SDN,SDN,1992
SEA,SEA,SEA,1992
SFG,SFN,SFN,1992
STL,SLN,SLN,1992
TEX,TEX,TEX,1992
TOR,TOR,TOR,1992
ATL,ATL,ATL,1993
BAL,BAL,BAL,1993
BOS,BOS,BOS,1993
CAL,CAL,CAL,1993
CHW,CHA,CHA,1993
CHC,CHN,CHN,1993
CIN,CIN,CIN,1993
CLE,CLE,CLE,1993
COL,COL,COL,1993
DET,DET,DET,1993
FLA,FLO,FLO,1993
HOU,HOU,HOU,1993
KCR,KCA,KCA,1993
LAD,LAN,LAN,1993
MIN,MIN,MIN,1993
MIL,MIL,MIL,1993
MON,MON,MON,1993
NYY,NYA,NYA,1993
NYM,NYN,NYN,1993
OAK,OAK,OAK,1993
PHI,PHI,PHI,1993
PIT,PIT,PIT,1993
SDP,SDN,SDN,1993
SEA,SEA,SEA,1993
SFG,SFN,SFN,1993
STL,SLN,SLN,1993
TEX,TEX,TEX,1993
TOR,TOR,TOR,1993
ATL,ATL,ATL,1994
BAL,BAL,BAL,1994
BOS,BOS,BOS,1994
CAL,CAL,CAL,1994
CHW,CHA,CHA,1994
CHC,CHN,CHN,1994
CIN,CIN,CIN,1994
CLE,CLE,CLE,1994
COL,COL,COL,1994
DET,DET,DET,1994
FLA,FLO,FLO,1994
HOU,HOU,HOU,1994
KCR,KCA,KCA,1994
LAD,LAN,LAN,1994
MIN,MIN,MIN,1994
MIL,MIL,MIL,1994
MON,MON,MON,1994
NYY,NYA,NYA,1994
NYM,NYN,NYN,1994
OAK,OAK,OAK,1994
PHI,PHI,PHI,1994
PIT,PIT,PIT,1994
SDP,SDN,SDN,1994
SEA,SEA,SEA,1994
SFG,SFN,SFN,1994
STL,SLN,SLN,1994
TEX,TEX,TEX,1994
TOR,TOR,TOR,1994
ATL,ATL,ATL,1995
BAL,BAL,BAL,1995
BOS,BOS,BOS,1995
CAL,CAL,CAL,1995
CHW,CHA,CHA,1995
CHC,CHN,CHN,1995
CIN,CIN,CIN,1995
CLE,CLE,CLE,1995
COL,COL,COL,1995
DET,DET,DET,1995
FLA,FLO,FLO,1995
HOU,HOU,HOU,1995
KCR,KCA,KCA,1995
LAD,LAN,LAN,1995
MIN,MIN,MIN,1995
MIL,MIL,MIL,1995
MON,MON,MON,1995
NYY,NYA,NYA,1995
NYM,NYN,NYN,1995
OAK,OAK,OAK,1995
PHI,PHI,PHI,1995
PIT,PIT,PIT,1995
SDP,SDN,SDN,1995
SEA,SEA,SEA,1995
SFG,SFN,SFN,1995
STL,SLN,SLN,1995
TEX,TEX,TEX,1995
TOR,TOR,TOR,1995
ATL,ATL,ATL,1996
BAL,BAL,BAL,1996
BOS,BOS,BOS,1996
CAL,CAL,CAL,1996
CHW,CHA,CHA,1996
CHC,CHN,CHN,1996
CIN,CIN,CIN,1996
CLE,CLE,CLE,1996
COL,COL,COL,1996
DET,DET,DET,1996
FLA,FLO,FLO,1996
HOU,HOU,HOU,1996
KCR,KCA,KCA,1996
LAD,LAN,LAN,1996
MIN,MIN,MIN,1996
MIL,MIL,MIL,1996
MON,MON,MON,1996
NYY,NYA,NYA,1996
NYM,NYN,NYN,1996
OAK,OAK,OAK,1996
PHI,PHI,PHI,1996
PIT,PIT,PIT,1996
SDP,SDN,SDN,1996
SEA,SEA,SEA,1996
SFG,SFN,SFN,1996
STL,SLN,SLN,1996
TEX,TEX,TEX,1996
TOR,TOR,TOR,1996
ANA,ANA,ANA,1997
ATL,ATL,ATL,1997
BAL,BAL,BAL,1997
BOS,BOS,BOS,1997
CHW,CHA,CHA,1997
CHC,CHN,CHN,1997
CIN,CIN,CIN,1997
CLE,CLE,CLE,1997
COL,COL,COL,1997
DET,DET,DET,1997
FLA,FLO,FLO,1997
HOU,HOU,HOU,1997
KCR,KCA,KCA,1997
LAD,LAN,LAN,1997
MIN,MIN,MIN,1997
MIL,MIL,MIL,1997
MON,MON,MON,1997
NYY,NYA,NYA,1997
NYM,NYN,NYN,1997
OAK,OAK,OAK,1997
PHI,PHI,PHI,1997
PIT,PIT,PIT,1997
SDP,SDN,SDN,1997
SEA,SEA,SEA,1997
SFG,SFN,SFN,1997
STL,SLN,SLN,1997
TEX,TEX,TEX,1997
TOR,TOR,TOR,1997
ANA,ANA,ANA,1998
ARI,ARI,ARI,1998
ATL,ATL,ATL,1998
BAL,BAL,BAL,1998
BOS,BOS,BOS,1998
CHW,CHA,CHA,1998
CHC,CHN,CHN,1998
CIN,CIN,CIN,1998
CLE,CLE,CLE,1998
COL,COL,COL,1998
DET,DET,DET,1998
FLA,FLO,FLO,1998
HOU,HOU,HOU,1998
KCR,KCA,KCA,1998
LAD,LAN,LAN,1998
MIL,ML4,MIL,1998
MIN,MIN,MIN,1998
MON,MON,MON,1998
NYY,NYA,NYA,1998
NYM,NYN,NYN,1998
OAK,OAK,OAK,1998
PHI,PHI,PHI,1998
PIT,PIT,PIT,1998
SDP,SDN,SDN,1998
SEA,SEA,SEA,1998
SFG,SFN,SFN,1998
STL,SLN,SLN,1998
TBD,TBA,TBA,1998
TEX,TEX,TEX,1998
TOR,TOR,TOR,1998
ANA,ANA,ANA,1999
ARI,ARI,ARI,1999
ATL,ATL,ATL,1999
BAL,BAL,BAL,1999
BOS,BOS,BOS,1999
CHW,CHA,CHA,1999
CHC,CHN,CHN,1999
CIN,CIN,CIN,1999
CLE,CLE,CLE,1999
COL,COL,COL,1999
DET,DET,DET,1999
FLA,FLO,FLO,1999
HOU,HOU,HOU,1999
KCR,KCA,KCA,1999
LAD,LAN,LAN,1999
MIL,ML4,MIL,1999
MIN,MIN,MIN,1999
MON,MON,MON,1999
NYY,NYA,NYA,1999
NYM,NYN,NYN,1999
OAK,OAK,OAK,1999
PHI,PHI,PHI,1999
PIT,PIT,PIT,1999
SDP,SDN,SDN,1999
SEA,SEA,SEA,1999
SFG,SFN,SFN,1999
STL,SLN,SLN,1999
TBD,TBA,TBA,1999
TEX,TEX,TEX,1999
TOR,TOR,TOR,1999
ANA,ANA,ANA,2000
ARI,ARI,ARI,2000
ATL,ATL,ATL,2000
BAL,BAL,BAL,2000
BOS,BOS,BOS,2000
CHW,CHA,CHA,2000
CHC,CHN,CHN,2000
CIN,CIN,CIN,2000
CLE,CLE,CLE,2000
COL,COL,COL,2000
DET,DET,DET,2000
FLA,FLO,FLO,2000
HOU,HOU,HOU,2000
KCR,KCA,KCA,2000
LAD,LAN,LAN,2000
MIL,ML4,MIL,2000
MIN,MIN,MIN,2000
MON,MON,MON,2000
NYY,NYA,NYA,2000
NYM,NYN,NYN,2000
OAK,OAK,OAK,2000
PHI,PHI,PHI,2000
PIT,PIT,PIT,2000
SDP,SDN,SDN,2000
SEA,SEA,SEA,2000
SFG,SFN,SFN,2000
STL,SLN,SLN,2000
TBD,TBA,TBA,2000
TEX,TEX,TEX,2000
TOR,TOR,TOR,2000
ANA,ANA,ANA,2001
ARI,ARI,ARI,2001
ATL,ATL,ATL,2001
BAL,BAL,BAL,2001
BOS,BOS,BOS,2001
CHW,CHA,CHA,2001
CHC,CHN,CHN,2001
CIN,CIN,CIN,2001
CLE,CLE,CLE,2001
COL,COL,COL,2001
DET,DET,DET,2001
FLA,FLO,FLO,2001
HOU,HOU,HOU,2001
KCR,KCA,KCA,2001
LAD,LAN,LAN,2001
MIL,ML4,MIL,2001
MIN,MIN,MIN,2001
MON,MON,MON,2001
NYY,NYA,NYA,2001
NYM,NYN,NYN,2001
OAK,OAK,OAK,2001
PHI,PHI,PHI,2001
PIT,PIT,PIT,2001
SDP,SDN,SDN,2001
SEA,SEA,SEA,2001
SFG,SFN,SFN,2001
STL,SLN,SLN,2001
TBD,TBA,TBA,2001
TEX,TEX,TEX,2001
TOR,TOR,TOR,2001
ANA,ANA,ANA,2002
ARI,ARI,ARI,2002
ATL,ATL,ATL,2002
BAL,BAL,BAL,2002
BOS,BOS,BOS,2002
CHW,CHA,CHA,2002
CHC,CHN,CHN,2002
CIN,CIN,CIN,2002
CLE,CLE,CLE,2002
COL,COL,COL,2002
DET,DET,DET,2002
FLA,FLO,FLO,2002
HOU,HOU,HOU,2002
KCR,KCA,KCA,2002
LAD,LAN,LAN,2002
MIL,ML4,MIL,2002
MIN,MIN,MIN,2002
MON,MON,MON,2002
NYY,NYA,NYA,2002
NYM,NYN,NYN,2002
OAK,OAK,OAK,2002
PHI,PHI,PHI,2002
PIT,PIT,PIT,2002
SDP,SDN,SDN,2002
SEA,SEA,SEA,2002
SFG,SFN,SFN,2002
STL,SLN,SLN,2002
TBD,TBA,TBA,2002
TEX,TEX,TEX,2002
TOR,TOR,TOR,2002
ANA,ANA,ANA,2003
ARI,ARI,ARI,2003
ATL,ATL,ATL,2003
BAL,BAL,BAL,2003
BOS,BOS,BOS,2003
CHW,CHA,CHA,2003
CHC,CHN,CHN,2003
CIN,CIN,CIN,2003
CLE,CLE,CLE,2003
COL,COL,COL,2003
DET,DET,DET,2003
FLA,FLO,FLO,2003
HOU,HOU,HOU,2003
KCR,KCA,KCA,2003
LAD,LAN,LAN,2003
MIL,ML4,MIL,2003
MIN,MIN,MIN,2003
MON,MON,MON,2003
NYY,NYA,NYA,2003
NYM,NYN,NYN,2003
OAK,OAK,OAK,2003
PHI,PHI,PHI,2003
PIT,PIT,PIT,2003
SDP,SDN,SDN,2003
SEA,SEA,SEA,2003
SFG,SFN,SFN,2003
STL,SLN,SLN,2003
TBD,TBA,TBA,2003
TEX,TEX,TEX,2003
TOR,TOR,TOR,2003
ANA,ANA,ANA,2004
ARI,ARI,ARI,2004
ATL,ATL,ATL,2004
BAL,BAL,BAL,2004
BOS,BOS,BOS,2004
CHW,CHA,CHA,2004
CHC,CHN,CHN,2004
CIN,CIN,CIN,2004
CLE,CLE,CLE,2004
COL,COL,COL,2004
DET,DET,DET,2004
FLA,FLO,FLO,2004
HOU,HOU,HOU,2004
KCR,KCA,KCA,2004
LAD,LAN,LAN,2004
MIL,ML4,MIL,2004
MIN,MIN,MIN,2004
MON,MON,MON,2004
NYY,NYA,NYA,2004
NYM,NYN,NYN,2004
OAK,OAK,OAK,2004
PHI,PHI,PHI,2004
PIT,PIT,PIT,2004
SDP,SDN,SDN,2004
SEA,SEA,SEA,2004
SFG,SFN,SFN,2004
STL,SLN,SLN,2004
TBD,TBA,TBA,2004
TEX,TEX,TEX,2004
TOR,TOR,TOR,2004
ARI,ARI,ARI,2005
ATL,ATL,ATL,2005
BAL,BAL,BAL,2005
BOS,BOS,BOS,2005
CHW,CHA,CHA,2005
CHC,CHN,CHN,2005
CIN,CIN,CIN,2005
CLE,CLE,CLE,2005
COL,COL,COL,2005
DET,DET,DET,2005
FLA,FLO,FLO,2005
HOU,HOU,HOU,2005
KCR,KCA,KCA,2005
LAA,ANA,ANA,2005
LAD,LAN,LAN,2005
MIL,ML4,MIL,2005
MIN,MIN,MIN,2005
NYY,NYA,NYA,2005
NYM,NYN,NYN,2005
OAK,OAK,OAK,2005
PHI,PHI,PHI,2005
PIT,PIT,PIT,2005
SDP,SDN,SDN,2005
SEA,SEA,SEA,2005
SFG,SFN,SFN,2005
STL,SLN,SLN,2005
TBD,TBA,TBA,2005
TEX,TEX,TEX,2005
TOR,TOR,TOR,2005
WSN,MON,WAS,2005
ARI,ARI,ARI,2006
ATL,ATL,ATL,2006
BAL,BAL,BAL,2006
BOS,BOS,BOS,2006
CHW,CHA,CHA,2006
CHC,CHN,CHN,2006
CIN,CIN,CIN,2006
CLE,CLE,CLE,2006
COL,COL,COL,2006
DET,DET,DET,2006
FLA,FLO,FLO,2006
HOU,HOU,HOU,2006
KCR,KCA,KCA,2006
LAA,ANA,ANA,2006
LAD,LAN,LAN,2006
MIL,ML4,MIL,2006
MIN,MIN,MIN,2006
NYY,NYA,NYA,2006
NYM,NYN,NYN,2006
OAK,OAK,OAK,2006
PHI,PHI,PHI,2006
PIT,PIT,PIT,2006
SDP,SDN,SDN,2006
SEA,SEA,SEA,2006
SFG,SFN,SFN,2006
STL,SLN,SLN,2006
TBD,TBA,TBA,2006
TEX,TEX,TEX,2006
TOR,TOR,TOR,2006
WSN,MON,WAS,2006
ARI,ARI,ARI,2007
ATL,ATL,ATL,2007
BAL,BAL,BAL,2007
BOS,BOS,BOS,2007
CHW,CHA,CHA,2007
CHC,CHN,CHN,2007
CIN,CIN,CIN,2007
CLE,CLE,CLE,2007
COL,COL,COL,2007
DET,DET,DET,2007
FLA,FLO,FLO,2007
HOU,HOU,HOU,2007
KCR,KCA,KCA,2007
LAA,ANA,ANA,2007
LAD,LAN,LAN,2007
MIL,ML4,MIL,2007
MIN,MIN,MIN,2007
NYY,NYA,NYA,2007
NYM,NYN,NYN,2007
OAK,OAK,OAK,2007
PHI,PHI,PHI,2007
PIT,PIT,PIT,2007
SDP,SDN,SDN,2007
SEA,SEA,SEA,2007
SFG,SFN,SFN,2007
STL,SLN,SLN,2007
TBD,TBA,TBA,2007
TEX,TEX,TEX,2007
TOR,TOR,TOR,2007
WSN,MON,WAS,2007
ARI,ARI,ARI,2008
ATL,ATL,ATL,2008
BAL,BAL,BAL,2008
BOS,BOS,BOS,2008
CHW,CHA,CHA,2008
CHC,CHN,CHN,2008
CIN,CIN,CIN,2008
CLE,CLE,CLE,2008
COL,COL,COL,2008
DET,DET,DET,2008
FLA,FLO,FLO,2008
HOU,HOU,HOU,2008
KCR,KCA,KCA,2008
LAA,ANA,ANA,2008
LAD,LAN,LAN,2008
MIL,ML4,MIL,2008
MIN,MIN,MIN,2008
NYY,NYA,NYA,2008
NYM,NYN,NYN,2008
OAK,OAK,OAK,2008
PHI,PHI,PHI,2008
PIT,PIT,PIT,2008
SDP,SDN,SDN,2008
SEA,SEA,SEA,2008
SFG,SFN,SFN,2008
STL,SLN,SLN,2008
TBR,TBA,TBA,2008
TEX,TEX,TEX,2008
TOR,TOR,TOR,2008
WSN,MON,WAS,2008
ARI,ARI,ARI,2009
ATL,ATL,ATL,2009
BAL,BAL,BAL,2009
BOS,BOS,BOS,2009
CHW,CHA,CHA,2009
CHC,CHN,CHN,2009
CIN,CIN,CIN,2009
CLE,CLE,CLE,2009
COL,COL,COL,2009
DET,DET,DET,2009
FLA,FLO,FLO,2009
HOU,HOU,HOU,2009
KCR,KCA,KCA,2009
LAA,ANA,ANA,2009
LAD,LAN,LAN,2009
MIL,ML4,MIL,2009
MIN,MIN,MIN,2009
NYY,NYA,NYA,2009
NYM,NYN,NYN,2009
OAK,OAK,OAK,2009
PHI,PHI,PHI,2009
PIT,PIT,PIT,2009
SDP,SDN,SDN,2009
SEA,SEA,SEA,2009
SFG,SFN,SFN,2009
STL,SLN,SLN,2009
TBR,TBA,TBA,2009
TEX,TEX,TEX,2009
TOR,TOR,TOR,2009
WSN,MON,WAS,2009
ARI,ARI,ARI,2010
ATL,ATL,ATL,2010
BAL,BAL,BAL,2010
BOS,BOS,BOS,2010
CHW,CHA,CHA,2010
CHC,CHN,CHN,2010
CIN,CIN,CIN,2010
CLE,CLE,CLE,2010
COL,COL,COL,2010
DET,DET,DET,2010
FLA,FLO,FLO,2010
HOU,HOU,HOU,2010
KCR,KCA,KCA,2010
LAA,ANA,ANA,2010
LAD,LAN,LAN,2010
MIL,ML4,MIL,2010
MIN,MIN,MIN,2010
NYY,NYA,NYA,2010
NYM,NYN,NYN,2010
OAK,OAK,OAK,2010
PHI,PHI,PHI,2010
PIT,PIT,PIT,2010
SDP,SDN,SDN,2010
SEA,SEA,SEA,2010
SFG,SFN,SFN,2010
STL,SLN,SLN,2010
TBR,TBA,TBA,2010
TEX,TEX,TEX,2010
TOR,TOR,TOR,2010
WSN,MON,WAS,2010
ARI,ARI,ARI,2011
ATL,ATL,ATL,2011
BAL,BAL,BAL,2011
BOS,BOS,BOS,2011
CHW,CHA,CHA,2011
CHC,CHN,CHN,2011
CIN,CIN,CIN,2011
CLE,CLE,CLE,2011
COL,COL,COL,2011
DET,DET,DET,2011
FLA,FLO,FLO,2011
HOU,HOU,HOU,2011
KCR,KCA,KCA,2011
LAA,ANA,ANA,2011
LAD,LAN,LAN,2011
MIL,ML4,MIL,2011
MIN,MIN,MIN,2011
NYY,NYA,NYA,2011
NYM,NYN,NYN,2011
OAK,OAK,OAK,2011
PHI,PHI,PHI,2011
PIT,PIT,PIT,2011
SDP,SDN,SDN,2011
SEA,SEA,SEA,2011
SFG,SFN,SFN,2011
STL,SLN,SLN,2011
TBR,TBA,TBA,2011
TEX,TEX,TEX,2011
TOR,TOR,TOR,2011
WSN,MON,WAS,2011
ARI,ARI,ARI,2012
ATL,ATL,ATL,2012
BAL,BAL,BAL,2012
BOS,BOS,BOS,2012
CHW,CHA,CHA,2012
CHC,CHN,CHN,2012
CIN,CIN,CIN,2012
CLE,CLE,CLE,2012
COL,COL,COL,2012
DET,DET,DET,2012
HOU,HOU,HOU,2012
KCR,KCA,KCA,2012
LAA,ANA,ANA,2012
LAD,LAN,LAN,2012
MIA,FLO,MIA,2012
MIL,ML4,MIL,2012
MIN,MIN,MIN,2012
NYY,NYA,NYA,2012
NYM,NYN,NYN,2012
OAK,OAK,OAK,2012
PHI,PHI,PHI,2012
PIT,PIT,PIT,2012
SDP,SDN,SDN,2012
SEA,SEA,SEA,2012
SFG,SFN,SFN,2012
STL,SLN,SLN,2012
TBR,TBA,TBA,2012
TEX,TEX,TEX,2012
TOR,TOR,TOR,2012
WSN,MON,WAS,2012
ARI,ARI,ARI,2013
ATL,ATL,ATL,2013
BAL,BAL,BAL,2013
BOS,BOS,BOS,2013
CHW,CHA,CHA,2013
CHC,CHN,CHN,2013
CIN,CIN,CIN,2013
CLE,CLE,CLE,2013
COL,COL,COL,2013
DET,DET,DET,2013
HOU,HOU,HOU,2013
KCR,KCA,KCA,2013
LAA,ANA,ANA,2013
LAD,LAN,LAN,2013
MIA,FLO,MIA,2013
MIL,ML4,MIL,2013
MIN,MIN,MIN,2013
NYY,NYA,NYA,2013
NYM,NYN,NYN,2013
OAK,OAK,OAK,2013
PHI,PHI,PHI,2013
PIT,PIT,PIT,2013
SDP,SDN,SDN,2013
SEA,SEA,SEA,2013
SFG,SFN,SFN,2013
STL,SLN,SLN,2013
TBR,TBA,TBA,2013
TEX,TEX,TEX,2013
TOR,TOR,TOR,2013
WSN,MON,WAS,2013
ARI,ARI,ARI,2014
ATL,ATL,ATL,2014
BAL,BAL,BAL,2014
BOS,BOS,BOS,2014
CHW,CHA,CHA,2014
CHC,CHN,CHN,2014
CIN,CIN,CIN,2014
CLE,CLE,CLE,2014
COL,COL,COL,2014
DET,DET,DET,2014
HOU,HOU,HOU,2014
KCR,KCA,KCA,2014
LAA,ANA,ANA,2014
LAD,LAN,LAN,2014
MIA,FLO,MIA,2014
MIL,ML4,MIL,2014
MIN,MIN,MIN,2014
NYY,NYA,NYA,2014
NYM,NYN,NYN,2014
OAK,OAK,OAK,2014
PHI,PHI,PHI,2014
PIT,PIT,PIT,2014
SDP,SDN,SDN,2014
SEA,SEA,SEA,2014
SFG,SFN,SFN,2014
STL,SLN,SLN,2014
TBR,TBA,TBA,2014
TEX,TEX,TEX,2014
TOR,TOR,TOR,2014
WSN,MON,WAS,2014
KCR,KCA,KCA,2015
MIN,MIN,MIN,2015
CLE,CLE,CLE,2015
CHW,CHA,CHA,2015
DET,DET,DET,2015
TOR,TOR,TOR,2015
NYY,NYA,NYA,2015
BAL,BAL,BAL,2015
TBR,TBA,TBA,2015
BOS,BOS,BOS,2015
TEX,TEX,TEX,2015
HOU,HOU,HOU,2015
LAA,ANA,ANA,2015
SEA,SEA,SEA,2015
OAK,OAK,OAK,2015
STL,SLN,SLN,2015
PIT,PIT,PIT,2015
CHC,CHN,CHN,2015
MIL,ML4,MIL,2015
CIN,CIN,CIN,2015
NYM,NYN,NYN,2015
WSN,MON,WAS,2015
MIA,FLO,MIA,2015
ATL,ATL,ATL,2015
PHI,PHI,PHI,2015
LAD,LAN,LAN,2015
SFG,SFN,SFN,2015
ARI,ARI,ARI,2015
SDP,SDN,SDN,2015
COL,COL,COL,2015
